time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
489,10,724.109,5.98472,17.5529,603.833,7.07738,49.057 49.056,0,1,1,0,2,6
489,11,644.221,5.91253,15.6407,603.833,7.07738,49.057 49.056,0,1,1,0,2,6
490,0,622.931,5.9947,15.871,604.71,7.23445,49.1732 49.056,0,0,1,0,2,6
490,1,666.132,9.8878,20.8132,604.71,7.23445,49.1732 49.056,0,0,1,0,2,6
490,2,670.826,1.97261,15.1672,604.71,7.23445,49.1732 49.056,0,0,1,0,2,6
490,3,625.38,1.8837,19.724,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,4,713.845,10.0021,17.293,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,5,576.765,1.69243,19.7675,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,6,554.606,5.9225,21.4639,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,7,469.222,5.95596,19.5149,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,8,692.435,2.07758,16.2822,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,9,602.288,2.29678,20.0859,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,10,724.812,5.98437,17.5532,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
490,11,644.846,5.90225,15.6398,604.71,7.23445,49.1732 49.056,0,1,1,0,2,6
491,0,623.884,5.99247,15.926,606.024,7.39141,49.1732 49.056,0,0,1,0,2,6
491,1,667.38,9.89735,20.8128,606.024,7.39141,49.1732 49.056,0,0,1,0,2,6
491,2,671.805,1.984,15.2375,606.024,7.39141,49.1732 49.056,0,0,1,0,2,6
491,3,626.564,1.87115,19.7243,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,4,714.882,10.0006,17.2933,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,5,578.009,1.72189,19.8273,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,6,555.822,5.8705,21.464,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,7,470.394,5.95655,19.5149,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,8,693.411,2.076,16.2811,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,9,603.5,2.29241,20.0933,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,10,725.865,5.98401,17.5536,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
491,11,645.783,5.8932,15.6389,606.024,7.39141,49.1732 49.056,0,1,1,0,2,6
492,0,625.123,5.99045,15.9617,607.339,7.49395,49.2707 49.056,0,0,1,0,2,6
492,1,668.629,9.90405,20.8125,607.339,7.49395,49.2707 49.056,0,0,1,0,2,6
492,2,672.764,1.99112,15.283,607.339,7.49395,49.2707 49.056,0,0,1,0,2,6
492,3,627.747,1.86414,19.7245,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,4,715.92,9.99967,17.2935,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,5,579.237,1.74315,19.866,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,6,557.444,5.82481,21.4642,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,7,471.565,5.95727,19.515,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,8,694.387,2.07474,16.2803,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,9,604.71,2.28748,20.0981,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,10,726.919,5.98402,17.5538,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
492,11,646.721,5.88803,15.6382,607.339,7.49395,49.2707 49.056,0,1,1,0,2,6
493,0,625.724,5.98871,16.0139,608.216,7.64381,49.2261 49.056,0,0,1,0,2,6
493,1,669.461,9.91409,20.8121,608.216,7.64381,49.2261 49.056,0,0,1,0,2,6
493,2,673.441,2.00128,15.3494,608.216,7.64381,49.2261 49.056,0,0,1,0,2,6
493,3,628.537,1.85563,19.7247,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,4,716.612,9.99835,17.2938,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,5,580.086,1.77678,19.9223,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,6,558.183,5.78491,21.4643,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,7,472.345,5.95896,19.5149,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,8,695.037,2.07255,16.2792,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,9,605.521,2.27704,20.105,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,10,727.621,5.98403,17.5542,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
493,11,647.345,5.88121,15.6373,608.216,7.64381,49.2261 49.056,0,1,1,0,2,6
494,0,626.615,5.98719,16.0643,609.531,7.79044,49.2041 49.056,0,0,1,0,2,6
494,1,670.709,9.92402,20.8118,609.531,7.79044,49.2041 49.056,0,0,1,0,2,6
494,2,674.425,2.01071,15.4135,609.531,7.79044,49.2041 49.056,0,0,1,0,2,6
494,3,629.72,1.84934,19.725,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,4,717.65,9.99715,17.2941,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,5,581.334,1.81053,19.9766,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,6,559.311,5.75105,21.4645,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,7,473.516,5.96309,19.5146,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,8,696.013,2.07,16.278,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,9,606.734,2.263,20.1117,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,10,728.675,5.98428,17.5546,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
494,11,648.283,5.8755,15.6363,609.531,7.79044,49.2041 49.056,0,1,1,0,2,6
495,0,627.547,5.98585,16.1131,610.846,7.93394,49.2868 49.056,0,0,1,0,2,6
495,1,671.957,9.93358,20.8114,610.846,7.93394,49.2868 49.056,0,0,1,0,2,6
495,2,675.41,2.01929,15.4755,610.846,7.93394,49.2868 49.056,0,0,1,0,2,6
495,3,630.904,1.84525,19.7252,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,4,718.688,9.9962,17.2945,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,5,582.584,1.84354,20.0291,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,6,560.494,5.72035,21.4647,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,7,474.686,5.97051,19.5143,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,8,696.988,2.06708,16.2769,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,9,607.947,2.24526,20.1181,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,10,729.728,5.98393,17.5549,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
495,11,649.22,5.8709,15.6353,610.846,7.93394,49.2868 49.056,0,1,1,0,2,6
496,0,628.777,5.98482,16.1448,612.161,8.02743,49.268 49.056,0,0,1,0,2,6
496,1,673.206,9.93967,20.8111,612.161,8.02743,49.268 49.056,0,0,1,0,2,6
496,2,676.378,2.02464,15.5157,612.161,8.02743,49.268 49.056,0,0,1,0,2,6
496,3,632.088,1.84375,19.7254,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,4,719.726,9.99556,17.2947,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,5,583.819,1.86479,20.0631,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,6,562.091,5.69476,21.4648,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,7,475.857,5.97757,19.5142,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,8,697.964,2.06498,16.2762,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,9,609.158,2.23129,20.1223,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,10,730.782,5.9833,17.5552,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
496,11,650.157,5.86846,15.6347,612.161,8.02743,49.268 49.056,0,1,1,0,2,6
497,0,629.359,5.98389,16.191,613.038,8.16185,49.3304 49.056,0,0,1,0,2,6
497,1,674.038,9.94823,20.8108,613.038,8.16185,49.3304 49.056,0,0,1,0,2,6
497,2,677.056,2.03197,15.5743,613.038,8.16185,49.3304 49.056,0,0,1,0,2,6
497,3,632.877,1.84333,19.7256,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,4,720.418,9.9946,17.295,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,5,584.632,1.90687,20.1126,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,6,562.805,5.67411,21.465,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,7,476.637,5.99146,19.5141,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,8,698.614,2.06157,16.2751,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,9,609.968,2.20836,20.1284,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,10,731.485,5.98144,17.5556,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
497,11,650.782,5.86571,15.6337,613.038,8.16185,49.3304 49.056,0,1,1,0,2,6
498,0,630.257,5.98315,16.2357,614.352,8.29044,49.1686 49.056,0,0,1,0,2,6
498,1,675.231,9.95744,20.8104,614.352,8.29044,49.1686 49.056,0,0,1,0,2,6
498,2,678.046,2.03862,15.6309,614.352,8.29044,49.1686 49.056,0,0,1,0,2,6
498,3,634.061,1.84512,19.7258,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,4,721.456,9.99401,17.2953,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,5,585.885,1.95844,20.1605,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,6,563.938,5.6579,21.4651,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,7,477.808,6.00975,19.514,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,8,699.59,2.05781,16.274,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,9,611.182,2.18405,20.1342,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,10,732.539,5.97848,17.5561,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
498,11,651.719,5.86373,15.6326,614.352,8.29044,49.1686 49.056,0,1,1,0,2,6
499,0,631.519,5.98259,16.2647,615.666,8.36933,49.2691 49.056,0,0,1,0,2,6
499,1,676.48,9.96663,20.8102,615.666,8.36933,49.2691 49.056,0,0,1,0,2,6
499,2,679.02,2.04257,15.6676,615.666,8.36933,49.2691 49.056,0,0,1,0,2,6
499,3,635.244,1.84754,19.7259,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,4,722.493,9.99362,17.2955,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,5,587.124,1.99124,20.1914,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,6,565.568,5.645,21.4653,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,7,479.374,5.99676,19.5139,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,8,700.565,2.05522,16.2733,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,9,612.393,2.16734,20.138,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,10,733.592,5.97577,17.5564,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
499,11,652.656,5.86302,15.6319,615.666,8.36933,49.2691 49.056,0,1,1,0,2,6
500,0,632.138,5.98232,16.307,616.543,8.47833,49.2074 49.056,0,0,1,0,2,6
500,1,677.311,9.97974,20.8099,616.543,8.47833,49.2074 49.056,0,0,1,0,2,6
500,2,679.7,2.04804,15.7211,616.543,8.47833,49.2074 49.056,0,0,1,0,2,6
500,3,636.034,1.85302,19.7261,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,4,723.186,9.99302,17.2959,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,5,587.975,2.03784,20.2366,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,6,566.331,5.63653,21.4654,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,7,480.153,5.94584,19.5138,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,8,701.215,2.05097,16.2723,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,9,613.216,2.14037,20.1435,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,10,734.295,5.9706,17.5569,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
500,11,653.28,5.86252,15.6309,616.543,8.47833,49.2074 49.056,0,1,1,0,2,6
501,0,633.054,5.98303,16.348,617.858,8.58149,49.1826 49.056,0,0,1,0,2,6
501,1,678.56,9.99186,20.8096,617.858,8.58149,49.1826 49.056,0,0,1,0,2,6
501,2,680.694,2.05286,15.7729,617.858,8.58149,49.1826 49.056,0,0,1,0,2,6
501,3,637.217,1.8607,19.7263,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,4,724.223,9.99267,17.2962,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,5,589.231,2.08088,20.2802,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,6,567.485,5.63215,21.4655,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,7,481.323,5.89968,19.5137,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,8,702.191,2.04648,16.2712,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,9,614.429,2.10847,20.1489,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,10,735.2,5.97161,17.5575,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
501,11,654.217,5.86289,15.6298,617.858,8.58149,49.1826 49.056,0,1,1,0,2,6
502,0,633.978,5.98468,16.3876,619.173,8.67858,49.1318 49.056,0,0,1,0,2,6
502,1,679.808,10.0029,20.8093,619.173,8.67858,49.1318 49.056,0,0,1,0,2,6
502,2,681.689,2.05695,15.8229,619.173,8.67858,49.1318 49.056,0,0,1,0,2,6
502,3,638.401,1.87095,19.7264,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,4,725.261,9.99244,17.2966,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,5,590.489,2.1201,20.3222,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,6,568.649,5.63134,21.4657,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,7,482.493,5.85828,19.5137,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,8,703.166,2.04163,16.2702,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,9,615.643,2.07727,20.1541,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,10,736.254,5.98992,17.558,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
502,11,655.154,5.86402,15.6288,619.173,8.67858,49.1318 49.056,0,1,1,0,2,6
503,0,635.251,5.98781,16.4134,620.487,8.74184,49.1295 49.056,0,0,1,0,2,6
503,1,681.056,10.0096,20.8091,620.487,8.74184,49.1295 49.056,0,0,1,0,2,6
503,2,682.67,2.05945,15.8553,620.487,8.74184,49.1295 49.056,0,0,1,0,2,6
503,3,639.584,1.87927,19.7265,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,4,726.299,9.99229,17.2968,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,5,591.735,2.14408,20.3495,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,6,570.283,5.63416,21.4657,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,7,483.663,5.83336,19.5136,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,8,704.142,2.03832,16.2695,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,9,616.855,2.05706,20.1574,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,10,737.307,6.0013,17.5584,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
503,11,656.091,5.86518,15.628,620.487,8.74184,49.1295 49.056,0,1,1,0,2,6
504,0,635.775,5.99161,16.451,621.364,8.83277,49.2009 49.056,0,0,1,0,2,6
504,1,681.888,10.0188,20.8088,621.364,8.83277,49.2009 49.056,0,0,1,0,2,6
504,2,683.351,2.06255,15.9025,621.364,8.83277,49.2009 49.056,0,0,1,0,2,6
504,3,640.374,1.89382,19.7266,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,4,726.992,9.99206,17.2971,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,5,592.587,2.17667,20.3892,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,6,570.92,5.63962,21.4659,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,7,484.443,5.79964,19.5135,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,8,704.792,2.03339,16.2685,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,9,617.666,2.02778,20.1623,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,10,738.01,6.01714,17.559,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
504,11,656.715,5.86753,15.6269,621.364,8.83277,49.2009 49.056,0,1,1,0,2,6
505,0,636.688,5.9972,16.4874,622.679,8.92077,49.1832 49.056,0,0,1,0,2,6
505,1,683.137,10.0268,20.8085,622.679,8.92077,49.1832 49.056,0,0,1,0,2,6
505,2,684.35,2.06517,15.9482,622.679,8.92077,49.1832 49.056,0,0,1,0,2,6
505,3,641.557,1.91107,19.7268,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,4,728.03,9.9913,17.2975,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,5,593.848,2.20512,20.4274,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,6,572.066,5.64804,21.4659,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,7,485.614,5.77069,19.5133,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,8,705.767,2.02846,16.2675,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,9,618.88,2.00004,20.167,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,10,739.064,6.03138,17.5597,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
505,11,657.651,5.87054,15.6258,622.679,8.92077,49.1832 49.056,0,1,1,0,2,6
506,0,637.948,6.00452,16.511,623.993,8.97808,49.181 49.056,0,0,1,0,2,6
506,1,684.385,10.0316,20.8083,623.993,8.97808,49.181 49.056,0,0,1,0,2,6
506,2,685.336,2.06657,15.9778,623.993,8.97808,49.181 49.056,0,0,1,0,2,6
506,3,642.805,1.9038,19.7269,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,4,729.068,9.99027,17.2977,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,5,595.098,2.22183,20.4522,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,6,573.676,5.6601,21.466,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,7,486.784,5.75382,19.5132,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,8,706.742,2.02518,16.2669,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,9,620.093,1.98261,20.1701,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,10,740.118,6.04018,17.5601,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
506,11,658.588,5.87295,15.6251,623.993,8.97808,49.181 49.056,0,1,1,0,2,6
507,0,638.547,6.01307,16.5456,624.87,9.06112,49.1656 49.056,0,0,1,0,2,6
507,1,685.217,10.038,20.8081,624.87,9.06112,49.1656 49.056,0,0,1,0,2,6
507,2,686.018,2.06828,16.021,624.87,9.06112,49.1656 49.056,0,0,1,0,2,6
507,3,643.594,1.88559,19.727,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,4,729.76,9.98806,17.298,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,5,595.951,2.2433,20.4883,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,6,574.412,5.67454,21.4661,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,7,487.564,5.73182,19.5131,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,8,707.392,2.02061,16.2659,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,9,620.904,1.95802,20.1745,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,10,740.821,6.05207,17.5608,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
507,11,659.212,5.87706,15.6239,624.87,9.06112,49.1656 49.056,0,1,1,0,2,6
508,0,639.721,5.99698,16.579,626.184,9.14012,49.0213 49.056,0,0,1,0,2,6
508,1,686.465,10.0434,20.8078,626.184,9.14012,49.0213 49.056,0,0,1,0,2,6
508,2,687.02,2.06942,16.0627,626.184,9.14012,49.0213 49.056,0,0,1,0,2,6
508,3,644.778,1.86983,19.7271,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,4,730.798,9.98485,17.2984,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,5,597.214,2.26077,20.5231,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,6,575.633,5.69266,21.4661,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,7,488.735,5.71397,19.5129,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,8,708.37,2.01528,16.265,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,9,622.118,1.93548,20.1788,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,10,741.875,6.0625,17.5615,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
508,11,660.148,5.88168,15.6228,626.184,9.14012,49.0213 49.056,0,1,1,0,2,6
509,0,640.671,5.97826,16.6114,627.498,9.21906,49.1427 49.056,0,0,1,0,2,6
509,1,687.713,10.0478,20.8076,627.498,9.21906,49.1427 49.056,0,0,1,0,2,6
509,2,688.023,2.07025,16.1031,627.498,9.21906,49.1427 49.056,0,0,1,0,2,6
509,3,645.961,1.85654,19.7272,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,4,731.837,9.98017,17.2988,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,5,598.479,2.27413,20.5567,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,6,576.822,5.71292,21.4662,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,7,489.905,5.6999,19.5127,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,8,709.345,2.00977,16.2641,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,9,623.333,1.91512,20.183,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,10,742.93,6.07156,17.5622,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
509,11,661.085,5.88691,15.6216,627.498,9.21906,49.1427 49.056,0,1,1,0,2,6
510,0,641.962,5.96081,16.6325,628.812,9.27041,49.1292 49.056,0,0,1,0,2,6
510,1,688.962,10.0504,20.8075,628.812,9.27041,49.1292 49.056,0,0,1,0,2,6
510,2,689.015,2.07039,16.1293,628.812,9.27041,49.1292 49.056,0,0,1,0,2,6
510,3,647.145,1.84898,19.7273,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,4,732.875,9.97643,17.2991,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,5,599.733,2.28069,20.5784,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,6,578.463,5.73589,21.4662,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,7,491.076,5.69269,19.5125,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,8,710.32,2.00625,16.2635,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,9,624.547,1.90301,20.1857,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,10,743.984,6.07691,17.5627,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
510,11,662.021,5.89082,15.6208,628.812,9.27041,49.1292 49.056,0,1,1,0,2,6
511,0,642.574,5.94542,16.6632,630.029,9.34327,49.0938 49.056,0,0,1,0,2,6
511,1,689.794,10.0533,20.8073,630.029,9.34327,49.0938 49.056,0,0,1,0,2,6
511,2,689.698,2.07037,16.1675,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,3,647.934,1.83949,19.7273,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,4,733.567,9.96976,17.2995,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,5,600.587,2.28737,20.61,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,6,579.214,5.76035,21.4661,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,7,491.856,5.6846,19.5122,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,8,710.97,2.00122,16.2627,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,9,625.358,1.88666,20.1896,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,10,744.687,6.08375,17.5635,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
511,11,662.645,5.89719,15.6196,630.029,9.34327,49.0938 49.056,0,1,1,0,2,6
512,0,643.442,5.93241,16.693,631.344,9.41322,49.0775 49.056,0,0,1,0,2,6
512,1,691.042,10.0554,20.8071,631.344,9.41322,49.0775 49.056,0,0,1,0,2,6
512,2,690.704,2.07008,16.2044,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,3,649.118,1.83198,19.7274,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,4,734.606,9.96175,17.2999,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,5,601.854,2.28997,20.6405,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,6,580.296,5.78319,21.466,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,7,493.027,5.67982,19.5119,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,8,711.945,1.99656,16.2618,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,9,626.573,1.87262,20.1934,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,10,745.742,6.08938,17.5643,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
512,11,663.581,5.90404,15.6184,631.344,9.41322,49.0775 49.056,0,1,1,0,2,6
513,0,644.73,5.9195,16.7124,632.658,9.46045,49.1073 49.056,0,0,1,0,2,6
513,1,692.29,10.0564,20.807,632.658,9.46045,49.1073 49.056,0,0,1,0,2,6
513,2,691.7,2.06961,16.2283,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,3,650.301,1.8281,19.7275,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,4,735.395,9.96675,17.3002,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,5,603.112,2.28961,20.6602,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,6,581.926,5.80849,21.4659,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,7,494.197,5.67834,19.5117,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,8,712.92,1.99368,16.2613,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,9,627.787,1.86463,20.1958,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,10,746.796,6.09249,17.5648,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
513,11,664.517,5.90871,15.6176,632.658,9.46045,49.1073 49.056,0,1,1,0,2,6
