time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
77,1,303.632,10.1527,15.2418,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,2,291.69,2.05004,4.2694,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,3,102.208,2.02713,19.9952,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,4,139.808,2.04582,22.33,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,5,108.592,10.0079,21.8135,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,6,314.673,1.45918,12.4765,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,7,75.5957,10.0159,13.009,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,8,72.4847,1.99412,11.1381,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,9,276.8,9.95632,8.27795,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,10,332.38,9.44907,17.525,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
77,11,115.154,6.01276,11.2635,139.122,6.23321,917.391,1128.67,0,12.5063,17.248,0,1,0,1,1,1,48
78,0,258.987,2.11138,18.1091,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,1,304.543,10.0669,15.2333,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,2,291.956,2.04995,4.52136,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,3,103.407,2.03092,19.9802,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,4,141.147,2.04323,22.3159,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,5,109.9,10.0091,21.7982,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,6,315.291,1.4505,12.6514,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,7,76.3851,10.0139,13.2313,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,8,73.1626,1.99219,11.3781,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,9,277.304,9.95878,8.45481,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,10,333.431,9.43387,17.5067,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
78,11,115.81,6.01171,10.7738,139.429,6.23618,917.734,1128.67,0,12.95,17.472,0,1,0,1,1,1,47
79,0,259.795,2.11735,18.0715,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,1,305.149,10.0136,15.2278,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,2,292.142,2.04981,4.70744,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,3,104.206,2.03312,19.9705,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,4,142.039,2.04118,22.3065,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,5,110.772,10.0098,21.7882,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,6,315.859,1.44449,12.7648,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,7,76.9188,10.0126,13.3787,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,8,73.6224,1.991,11.5371,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,9,277.649,9.96044,8.62802,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,10,334.131,9.4269,17.4948,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
79,11,116.231,6.01085,10.4504,139.896,6.23818,917.966,1128.67,0,12.95,17.696,0,1,0,1,1,1,48
80,0,260.704,2.12357,18.0167,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,1,306.06,9.93913,15.2198,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,2,292.436,2.04948,4.98548,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,3,105.403,2.03594,19.9563,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,4,143.377,2.03761,22.293,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,5,112.079,10.0105,21.7739,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,6,316.505,1.44013,12.9303,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,7,77.7303,10.0106,13.5986,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,8,74.3241,1.98935,11.7744,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,9,278.179,9.96284,8.9436,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,10,335.18,9.4207,17.4774,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
80,11,116.839,6.00957,9.96976,140.211,6.24125,918.321,1128.67,0,13.4006,17.92,0,1,0,1,1,1,47
81,0,261.599,2.12873,17.9812,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,1,306.667,9.8931,15.2147,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,2,292.642,2.04939,5.21383,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,3,106.201,2.03753,19.9471,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,4,144.269,2.03506,22.2844,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,5,112.95,10.0109,21.7646,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,6,317.15,1.4382,13.0376,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,7,78.2786,10.0094,13.7445,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,8,74.7998,1.98823,11.932,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,9,278.541,9.96441,9.10847,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,10,335.879,9.41936,17.4661,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
81,11,117.228,6.0086,9.65233,140.689,6.24334,918.563,1128.67,0,13.619,18.144,0,1,0,1,1,1,48
82,0,262.531,2.13312,17.9294,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,1,307.577,9.82933,15.2072,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,2,292.96,2.04922,5.32757,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,3,107.398,2.03937,19.9336,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,4,145.605,2.03074,22.2715,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,5,114.255,10.011,21.751,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,6,317.831,1.43898,13.1942,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,7,79.112,10.0077,13.9621,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,8,75.5251,1.98674,12.1673,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,9,279.095,9.96671,9.31205,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,10,336.926,9.42131,17.4496,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
82,11,117.788,6.00697,9.18061,141.012,6.24651,918.93,1128.67,0,13.8307,18.368,0,1,0,1,1,1,47
83,0,263.446,2.13654,17.896,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,1,308.184,9.79032,15.2023,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,2,293.184,2.04903,5.62293,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,3,108.195,2.04023,19.9248,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,4,146.496,2.02721,22.2629,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,5,115.125,10.0107,21.7423,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,6,318.507,1.44267,13.2956,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,7,79.6748,10.0065,14.1065,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,8,76.0165,1.98581,12.3234,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,9,279.474,9.96817,9.48127,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,10,60.5788,6.04816,26.3291,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
83,11,118.146,6.00589,8.86906,141.503,6.24867,919.179,1128.67,0,14.0559,18.592,0,1,0,1,1,1,48
84,0,264.297,2.13873,17.8472,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,1,309.094,9.73697,15.1952,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,2,293.531,2.04865,5.85712,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,3,109.39,2.0411,19.912,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,4,147.831,2.01849,22.25,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,5,116.429,10.0097,21.7296,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,6,319.144,1.44865,13.4437,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,7,80.5298,10.0049,14.3219,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,8,76.7652,1.9845,12.5564,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,9,280.054,9.97048,9.76148,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,10,62.1384,6.18093,25.9027,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
84,11,118.66,6.00427,8.40606,141.834,6.25195,919.559,1128.67,0,14.2812,18.816,0,1,0,1,1,1,47
85,0,265.24,2.14021,17.8156,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,1,309.701,9.70462,15.1906,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,2,293.773,2.04839,6.08882,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,3,110.186,2.04135,19.9037,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,4,148.721,2.0097,22.2418,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,5,117.298,10.0086,21.7213,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,6,319.857,1.45845,13.5397,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,7,81.107,10.0039,14.4648,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,8,77.2721,1.98375,12.7111,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,9,280.449,9.97188,9.92319,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,10,63.1578,6.25622,25.4195,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
85,11,118.987,6.00319,8.10026,142.336,6.25418,919.816,1128.67,0,14.5065,19.04,0,1,0,1,1,1,48
86,0,266.08,2.14056,17.7696,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,1,310.611,9.66116,15.184,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,2,294.148,2.04788,6.35639,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,3,111.38,2.04123,19.8917,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,4,150.054,1.99107,22.2299,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,5,118.6,10.0064,21.7093,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,6,320.5,1.46994,13.6797,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,7,81.9834,10.0024,14.678,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,8,78.044,1.9826,12.942,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,9,281.053,9.97403,10.1504,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,10,64.656,6.35563,24.9126,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
86,11,119.455,6.00159,7.64581,142.675,6.2556,920.207,1128.67,0.42527,14.7322,19.264,0,1,0,1,1,1,47
87,0,267.014,2.13983,17.7398,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,1,311.217,9.63529,15.1797,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,2,294.408,2.04761,6.54924,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,3,112.175,2.04087,19.8839,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,4,150.743,2.02167,22.2226,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,5,119.469,10.0045,21.7015,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,6,321.221,1.48642,13.7705,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,7,82.5748,10.0014,14.8194,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,8,78.5663,1.98205,13.0953,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,9,281.464,9.97541,10.3153,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,10,65.648,6.41465,24.8251,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
87,11,119.751,6.00052,7.34565,143.189,6.25594,920.473,1128.67,0.445137,14.9506,19.488,0,1,0,1,1,1,48
88,0,267.945,2.13821,17.6963,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,1,312.127,9.6011,15.1734,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,2,294.809,2.04696,6.79082,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,3,113.368,2.03991,19.8724,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,4,152.072,2.12414,22.2113,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,5,120.699,10.0013,21.6899,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,6,321.948,1.50686,13.9029,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,7,83.4724,9.99978,15.0303,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,8,79.3612,1.98119,13.3241,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,9,282.093,9.97738,10.5663,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,10,67.1309,6.49361,24.7119,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
88,11,120.174,5.99893,6.90072,143.536,6.25639,920.878,1128.68,0.409691,15.1827,19.712,0,1,0,1,1,1,47
89,0,268.776,2.13586,17.6682,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,1,312.734,9.58127,15.1693,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,2,295.086,2.04649,6.93976,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,3,114.162,2.03894,19.8651,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,4,152.958,2.18769,22.204,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,5,121.548,10.0062,21.6828,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,6,322.603,1.52857,13.9887,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,7,84.0777,9.9987,15.1685,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,8,79.8987,1.98071,13.4759,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,9,282.521,9.97865,10.7264,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,10,68.1161,6.54044,24.641,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
89,11,120.442,5.99788,6.60669,144.062,6.25682,921.153,1128.68,0.63588,15.4012,19.936,0,1,0,1,1,1,48
90,0,269.616,2.1324,17.6272,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,1,313.644,9.55596,15.1634,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,2,295.516,2.04564,7.26992,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,3,115.354,2.03699,19.8544,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,4,154.286,2.27555,22.1937,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,5,122.849,10.0129,21.6724,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,6,323.272,1.55386,14.114,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,7,84.9959,9.99706,15.3699,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,8,80.7164,1.98014,13.7026,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,9,283.174,9.98062,10.9646,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,10,69.5893,6.60295,24.5398,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
90,11,120.767,5.99723,6.1693,144.417,6.25432,921.57,1128.68,0.820961,15.6278,20.16,0,1,0,1,1,1,47
91,0,270.545,2.12738,17.6007,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,1,314.25,9.54182,15.1596,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,2,295.81,2.04506,7.4478,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,3,116.148,2.03541,19.8475,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,4,155.172,2.32892,22.1867,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,5,123.715,10.0169,21.6654,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,6,324.017,1.58591,14.1953,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,7,85.6146,9.99594,15.5006,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,8,81.269,1.97985,13.853,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,9,283.617,9.98174,11.1246,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,10,70.5683,6.63955,24.4753,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
91,11,121.005,5.99831,5.88027,144.955,6.25286,921.854,1128.69,1.01357,15.8392,20.384,0,1,0,1,1,1,48
92,0,271.442,2.12145,17.5621,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,1,315.159,9.5248,15.154,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,2,296.265,2.04393,7.6401,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,3,117.338,2.0325,19.8372,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,4,156.501,2.40104,22.1768,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,5,125.015,10.0223,21.6559,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,6,324.744,1.62101,14.3139,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,7,86.5523,9.99422,15.6912,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,8,82.1091,1.97957,14.0775,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,9,284.294,9.98335,11.3588,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,10,72.0322,6.68696,24.3824,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
92,11,121.341,5.99975,5.45064,145.318,6.24754,922.282,1128.7,1.21018,16.0666,20.608,0,1,0,1,1,1,47
93,0,272.32,2.11472,17.537,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,1,315.765,9.51629,15.1504,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,2,296.578,2.04314,7.81396,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,3,118.131,2.03018,19.8306,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,4,157.387,2.44384,22.1705,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,5,125.881,10.0253,21.6496,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,6,325.461,1.65926,14.3907,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,7,87.1837,9.99306,15.8147,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,8,82.6767,1.97948,14.2266,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,9,284.753,9.98446,11.5103,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,10,73.0054,6.71394,24.3227,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
93,11,121.55,6.00058,5.16687,145.868,6.24407,922.573,1128.7,1.37029,16.2847,20.832,0,1,0,1,1,1,48
94,0,273.161,2.10775,17.5006,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,1,316.674,9.50759,15.1452,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,2,297.06,2.04178,8.15337,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,3,119.321,2.02617,19.8209,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,4,158.716,2.49998,22.1613,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,5,127.18,10.0293,21.6404,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,6,326.347,1.67897,14.5029,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,7,88.1398,9.99129,15.995,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,8,83.5391,1.97949,14.4463,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,9,285.453,9.98602,11.7313,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,10,74.4608,6.74709,24.2362,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
94,11,121.844,6.00165,4.7603,146.239,6.23592,923.014,1128.72,1.53109,16.5125,21.056,0,1,0,1,1,1,47
95,0,274.076,2.09951,17.477,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,1,317.279,9.50452,15.1418,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,2,297.39,2.04074,8.325,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,3,120.114,2.02312,19.8147,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,4,159.601,2.53207,22.1555,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,5,128.045,10.0315,21.6344,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,6,327.107,1.63974,14.5757,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
